Timestamp,Icon,Temperature (F),Description,Wind Speed (m/s),Wind Direction,Humidity (%),Pressure (Hg),Visibility (mi)
2017-07-08 14:00:00,Sprinkles. Broken clouds.,57,Sprinkles. Broken clouds.,4.02,Wind blowing from 210° South-southwest to North-northeast,77.0,29.92,
2017-07-08 14:30:00,Sprinkles. Scattered clouds.,57,Sprinkles. Scattered clouds.,3.58,Wind blowing from 210° South-southwest to North-northeast,77.0,29.89,
2017-07-08 15:00:00,Sprinkles. Scattered clouds.,57,Sprinkles. Scattered clouds.,4.47,Wind blowing from 200° South-southwest to North-northeast,77.0,29.89,
2017-07-08 15:30:00,Light rain. Broken clouds.,57,Light rain. Broken clouds.,3.58,Wind blowing from 220° Southwest to Northeast,77.0,29.89,
2017-07-08 16:00:00,Light rain. Broken clouds.,55,Light rain. Broken clouds.,8.94,Wind blowing from 190° South to North,88.0,29.86,
2017-07-08 16:30:00,Light rain. Broken clouds.,55,Light rain. Broken clouds.,5.36,Wind blowing from 220° Southwest to Northeast,88.0,29.86,
2017-07-08 17:00:00,Light rain. Broken clouds.,55,Light rain. Broken clouds.,4.47,Wind blowing from 210° South-southwest to North-northeast,88.0,29.86,
2017-07-08 17:30:00,Light rain. Broken clouds.,54,Light rain. Broken clouds.,6.26,Wind blowing from 200° South-southwest to North-northeast,94.0,29.83,
2017-07-08 18:00:00,Drizzle. Partly sunny.,54,Drizzle. Partly sunny.,5.81,Wind blowing from 190° South to North,88.0,29.83,
2017-07-08 18:30:00,Drizzle. Partly sunny.,54,Drizzle. Partly sunny.,6.26,Wind blowing from 190° South to North,94.0,29.83,
2017-07-08 19:00:00,Scattered clouds.,54,Scattered clouds.,6.26,Wind blowing from 190° South to North,94.0,29.8,
2017-07-08 19:30:00,Drizzle. Partly sunny.,54,Drizzle. Partly sunny.,4.47,Wind blowing from 180° South to North,94.0,29.8,
2017-07-08 20:00:00,Light rain. Scattered clouds.,54,Light rain. Scattered clouds.,6.26,Wind blowing from 180° South to North,88.0,29.77,
2017-07-08 20:30:00,Scattered clouds.,54,Scattered clouds.,6.26,Wind blowing from 180° South to North,88.0,29.77,
2017-07-08 21:00:00,Partly sunny.,54,Partly sunny.,6.71,Wind blowing from 190° South to North,88.0,29.77,
2017-07-08 21:30:00,Scattered clouds.,54,Scattered clouds.,5.36,Wind blowing from 180° South to North,94.0,29.74,
2017-07-08 22:00:00,Scattered clouds.,54,Scattered clouds.,6.71,Wind blowing from 190° South to North,88.0,29.74,
2017-07-08 22:30:00,Partly cloudy.,54,Partly cloudy.,5.81,Wind blowing from 200° South-southwest to North-northeast,88.0,29.74,
2017-07-08 23:00:00,Partly cloudy.,54,Partly cloudy.,6.71,Wind blowing from 200° South-southwest to North-northeast,82.0,29.71,
2017-07-08 23:30:00,Passing clouds.,54,Passing clouds.,6.26,Wind blowing from 200° South-southwest to North-northeast,88.0,29.71,
2017-07-09 00:00:00,Light rain. Partly cloudy.,54,Light rain. Partly cloudy.,5.81,Wind blowing from 200° South-southwest to North-northeast,88.0,29.71,6.0
2017-07-09 00:30:00,Partly cloudy.,54,Partly cloudy.,5.81,Wind blowing from 200° South-southwest to North-northeast,88.0,29.71,5.0
2017-07-09 01:00:00,Passing clouds.,54,Passing clouds.,6.71,Wind blowing from 220° Southwest to Northeast,94.0,29.71,2.0
2017-07-09 01:30:00,Passing clouds.,55,Passing clouds.,5.81,Wind blowing from 210° South-southwest to North-northeast,88.0,29.68,
2017-07-09 02:00:00,Passing clouds.,54,Passing clouds.,6.26,Wind blowing from 210° South-southwest to North-northeast,94.0,29.68,
2017-07-09 02:30:00,Passing clouds.,54,Passing clouds.,5.81,Wind blowing from 220° Southwest to Northeast,94.0,29.68,
2017-07-09 03:00:00,Partly cloudy.,54,Partly cloudy.,5.36,Wind blowing from 250° West-southwest to East-northeast,88.0,29.71,
2017-07-09 03:30:00,Passing clouds.,52,Passing clouds.,6.26,Wind blowing from 250° West-southwest to East-northeast,94.0,29.68,
2017-07-09 04:00:00,Cool.,54,Cool.,5.81,Wind blowing from 250° West-southwest to East-northeast,88.0,29.68,
2017-07-09 04:30:00,Partly sunny.,52,Partly sunny.,4.47,Wind blowing from 240° West-southwest to East-northeast,88.0,29.68,
2017-07-09 05:00:00,Passing clouds.,52,Passing clouds.,5.36,Wind blowing from 240° West-southwest to East-northeast,88.0,29.71,
2017-07-09 05:30:00,Cool.,54,Cool.,4.47,Wind blowing from 250° West-southwest to East-northeast,88.0,29.71,
2017-07-09 06:00:00,Passing clouds.,54,Passing clouds.,5.36,Wind blowing from 260° West to East,88.0,29.71,
2017-07-09 06:30:00,Cool.,54,Cool.,5.36,Wind blowing from 260° West to East,88.0,29.71,
2017-07-09 07:00:00,Partly sunny.,54,Partly sunny.,5.36,Wind blowing from 250° West-southwest to East-northeast,88.0,29.71,
2017-07-09 07:30:00,Scattered clouds.,55,Scattered clouds.,5.81,Wind blowing from 260° West to East,82.0,29.71,
2017-07-09 08:00:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,6.26,Wind blowing from 250° West-southwest to East-northeast,82.0,29.71,
2017-07-09 08:30:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,6.71,Wind blowing from 260° West to East,82.0,29.71,
2017-07-09 09:00:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,6.71,Wind blowing from 260° West to East,82.0,29.74,
2017-07-09 09:30:00,Scattered clouds.,54,Scattered clouds.,5.81,Wind blowing from 250° West-southwest to East-northeast,88.0,29.74,
2017-07-09 10:00:00,Scattered clouds.,55,Scattered clouds.,6.71,Wind blowing from 240° West-southwest to East-northeast,82.0,29.74,
2017-07-09 10:30:00,Scattered clouds.,55,Scattered clouds.,8.05,Wind blowing from 240° West-southwest to East-northeast,82.0,29.74,
2017-07-09 11:00:00,Scattered clouds.,57,Scattered clouds.,7.15,Wind blowing from 250° West-southwest to East-northeast,72.0,29.74,
2017-07-09 11:30:00,Scattered clouds.,57,Scattered clouds.,6.71,Wind blowing from 250° West-southwest to East-northeast,72.0,29.74,
2017-07-09 12:00:00,Scattered clouds.,57,Scattered clouds.,6.71,Wind blowing from 240° West-southwest to East-northeast,77.0,29.74,
2017-07-09 12:30:00,Scattered clouds.,57,Scattered clouds.,7.15,Wind blowing from 240° West-southwest to East-northeast,77.0,29.74,
2017-07-09 13:00:00,Scattered clouds.,57,Scattered clouds.,6.71,Wind blowing from 250° West-southwest to East-northeast,77.0,29.74,
2017-07-09 13:30:00,Scattered clouds.,57,Scattered clouds.,6.71,Wind blowing from 260° West to East,77.0,29.74,
2017-07-09 14:00:00,Scattered clouds.,57,Scattered clouds.,6.26,Wind blowing from 260° West to East,72.0,29.74,
2017-07-09 14:30:00,Passing clouds.,59,Passing clouds.,6.71,Wind blowing from 250° West-southwest to East-northeast,72.0,29.77,
2017-07-09 15:00:00,Passing clouds.,61,Passing clouds.,6.26,Wind blowing from 260° West to East,68.0,29.77,
2017-07-09 15:30:00,Passing clouds.,61,Passing clouds.,6.71,Wind blowing from 250° West-southwest to East-northeast,63.0,29.77,
2017-07-09 16:00:00,Passing clouds.,59,Passing clouds.,6.26,Wind blowing from 290° West-northwest to East-southeast,68.0,29.77,
2017-07-09 16:30:00,Passing clouds.,59,Passing clouds.,6.71,Wind blowing from 280° West to East,68.0,29.77,
2017-07-09 17:00:00,Passing clouds.,59,Passing clouds.,6.26,Wind blowing from 280° West to East,68.0,29.77,
2017-07-09 17:30:00,Passing clouds.,59,Passing clouds.,6.26,Wind blowing from 280° West to East,68.0,29.77,
2017-07-09 18:00:00,Passing clouds.,59,Passing clouds.,6.26,Wind blowing from 290° West-northwest to East-southeast,68.0,29.77,
2017-07-09 18:30:00,Passing clouds.,59,Passing clouds.,5.81,Wind blowing from 280° West to East,63.0,29.77,
2017-07-09 19:00:00,Passing clouds.,57,Passing clouds.,5.81,Wind blowing from 280° West to East,72.0,29.77,
2017-07-09 19:30:00,Passing clouds.,57,Passing clouds.,5.81,Wind blowing from 280° West to East,77.0,29.77,
2017-07-09 20:00:00,Passing clouds.,55,Passing clouds.,5.36,Wind blowing from 280° West to East,77.0,29.77,
2017-07-09 20:30:00,Partly sunny.,55,Partly sunny.,3.58,Wind blowing from 280° West to East,77.0,29.77,
2017-07-09 21:00:00,Cool.,54,Cool.,4.02,Wind blowing from 270° West to East,82.0,29.8,
2017-07-09 21:30:00,Cool.,52,Cool.,3.13,Wind blowing from 280° West to East,82.0,29.8,
2017-07-09 22:00:00,Cool.,50,Cool.,1.34,Wind blowing from 240° West-southwest to East-northeast,88.0,29.8,
2017-07-09 22:30:00,Cool.,48,Cool.,2.68,Wind blowing from 260° West to East,87.0,29.8,
2017-07-09 23:00:00,Cool.,46,Cool.,2.24,Wind blowing from 250° West-southwest to East-northeast,87.0,29.8,
2017-07-09 23:30:00,Cool.,46,Cool.,2.68,Wind blowing from 270° West to East,93.0,29.8,
2017-07-10 00:00:00,Cool.,46,Cool.,2.68,Wind blowing from 240° West-southwest to East-northeast,93.0,29.8,
2017-07-10 00:30:00,Cool.,48,Cool.,3.58,Wind blowing from 260° West to East,87.0,29.8,
2017-07-10 01:00:00,Cool.,46,Cool.,3.13,Wind blowing from 240° West-southwest to East-northeast,93.0,29.8,
2017-07-10 01:30:00,Cool.,46,Cool.,2.68,Wind blowing from 250° West-southwest to East-northeast,87.0,29.8,
2017-07-10 02:00:00,Cool.,48,Cool.,3.13,Wind blowing from 230° Southwest to Northeast,94.0,29.8,
2017-07-10 02:30:00,Cool.,48,Cool.,2.68,Wind blowing from 230° Southwest to Northeast,94.0,29.8,
2017-07-10 03:00:00,Cool.,48,Cool.,2.68,Wind blowing from 220° Southwest to Northeast,87.0,29.8,
2017-07-10 03:30:00,Cool.,46,Cool.,2.24,Wind blowing from 210° South-southwest to North-northeast,93.0,29.8,
2017-07-10 04:00:00,Quite cool.,45,Quite cool.,1.34,Wind blowing from 0° North to South,93.0,29.8,
2017-07-10 04:30:00,Cool.,46,Cool.,2.24,Wind blowing from 240° West-southwest to East-northeast,93.0,29.77,
2017-07-10 05:00:00,Quite cool.,45,Quite cool.,2.24,Wind blowing from 240° West-southwest to East-northeast,93.0,29.77,
2017-07-10 05:30:00,Cool.,48,Cool.,2.24,Wind blowing from 220° Southwest to Northeast,94.0,29.77,
2017-07-10 06:00:00,Cool.,48,Cool.,2.68,Wind blowing from 240° West-southwest to East-northeast,94.0,29.77,
2017-07-10 06:30:00,Passing clouds.,52,Passing clouds.,2.68,Wind blowing from 230° Southwest to Northeast,94.0,29.8,
2017-07-10 07:00:00,Passing clouds.,52,Passing clouds.,2.68,Wind blowing from 240° West-southwest to East-northeast,94.0,29.8,
2017-07-10 07:30:00,Scattered clouds.,54,Scattered clouds.,1.34,Wind blowing from 230° Southwest to Northeast,88.0,29.8,
2017-07-10 08:00:00,Scattered clouds.,54,Scattered clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,82.0,29.8,
2017-07-10 08:30:00,Scattered clouds.,55,Scattered clouds.,2.24,Wind blowing from 240° West-southwest to East-northeast,82.0,29.8,
2017-07-10 09:00:00,Scattered showers. Broken clouds.,54,Scattered showers. Broken clouds.,3.58,Wind blowing from 210° South-southwest to North-northeast,88.0,29.8,
2017-07-10 09:30:00,Scattered showers. Broken clouds.,55,Scattered showers. Broken clouds.,3.13,Wind blowing from 230° Southwest to Northeast,77.0,29.77,
2017-07-10 10:00:00,Sprinkles. Scattered clouds.,55,Sprinkles. Scattered clouds.,3.58,Wind blowing from 240° West-southwest to East-northeast,77.0,29.77,
2017-07-10 10:30:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,3.58,Wind blowing from 250° West-southwest to East-northeast,77.0,29.77,
2017-07-10 11:00:00,Scattered showers. Scattered clouds.,57,Scattered showers. Scattered clouds.,2.24,Wind blowing from 240° West-southwest to East-northeast,67.0,29.8,
2017-07-10 11:30:00,Scattered clouds.,57,Scattered clouds.,3.13,Wind blowing from 310° Northwest to Southeast,72.0,29.8,
2017-07-10 12:00:00,Scattered clouds.,57,Scattered clouds.,2.68,Wind blowing from 340° North-northwest to South-southeast,72.0,29.8,
2017-07-10 12:30:00,Scattered clouds.,57,Scattered clouds.,2.24,Wind blowing from 330° North-northwest to South-southeast,72.0,29.8,
2017-07-10 13:00:00,Scattered clouds.,57,Scattered clouds.,2.68,Wind blowing from 340° North-northwest to South-southeast,77.0,29.8,
2017-07-10 14:00:00,Scattered clouds.,55,Scattered clouds.,2.24,Wind blowing from 30° North-northeast to South-southwest,82.0,29.8,
2017-07-10 14:30:00,Scattered clouds.,55,Scattered clouds.,2.24,Wind blowing from 40° Northeast to Southwest,82.0,29.8,
2017-07-10 15:00:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,2.24,Wind blowing from 60° East-northeast to West-southwest,82.0,29.8,
2017-07-10 15:30:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,1.34,Wind blowing from 30° North-northeast to South-southwest,77.0,29.8,
2017-07-10 16:00:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,2.24,Wind blowing from 20° North-northeast to South-southwest,77.0,29.8,
2017-07-10 16:30:00,Scattered clouds.,55,Scattered clouds.,2.68,Wind blowing from 30° North-northeast to South-southwest,77.0,29.77,
2017-07-10 17:00:00,Scattered clouds.,57,Scattered clouds.,2.68,Wind blowing from 10° North to South,72.0,29.77,
2017-07-10 17:30:00,Sprinkles. Scattered clouds.,55,Sprinkles. Scattered clouds.,1.34,Wind blowing from 60° East-northeast to West-southwest,72.0,29.77,
2017-07-10 18:00:00,Scattered showers. Scattered clouds.,55,Scattered showers. Scattered clouds.,1.34,Wind blowing from 50° Northeast to Southwest,82.0,29.77,
2017-07-10 18:30:00,Scattered showers. Scattered clouds.,54,Scattered showers. Scattered clouds.,1.34,Wind blowing from 90° East to West,82.0,29.77,
2017-07-10 19:00:00,Scattered clouds.,55,Scattered clouds.,1.34,Wind blowing from 0° North to South,72.0,29.77,
2017-07-10 19:30:00,Partly sunny.,55,Partly sunny.,0.89,Wind blowing from 90° East to West,72.0,29.77,
2017-07-10 20:00:00,Scattered clouds.,55,Scattered clouds.,0.89,Wind blowing from 90° East to West,72.0,29.77,
2017-07-10 20:30:00,Passing clouds.,55,Passing clouds.,0.45,Wind blowing from 40° Northeast to Southwest,72.0,29.77,
2017-07-10 21:00:00,Scattered clouds.,55,Scattered clouds.,0.89,Wind blowing from 50° Northeast to Southwest,77.0,29.77,
2017-07-10 21:30:00,Scattered clouds.,54,Scattered clouds.,No wind,Wind blowing from 0° North to South,82.0,29.8,
2017-07-10 22:00:00,Scattered clouds.,54,Scattered clouds.,No wind,Wind blowing from 0° North to South,82.0,29.8,
2017-07-10 22:30:00,Passing clouds.,52,Passing clouds.,No wind,Wind blowing from 0° North to South,88.0,29.8,
2017-07-10 23:00:00,Cool.,52,Cool.,0.45,Wind blowing from 130° Southeast to Northwest,88.0,29.8,
2017-07-10 23:30:00,Overcast.,50,Overcast.,0.45,Wind blowing from 160° South-southeast to North-northwest,88.0,29.8,
2017-07-11 00:00:00,Passing clouds.,50,Passing clouds.,0.45,Wind blowing from 170° South to North,94.0,29.8,
2017-07-11 00:30:00,Passing clouds.,50,Passing clouds.,No wind,Wind blowing from 0° North to South,88.0,29.77,
2017-07-11 01:00:00,Passing clouds.,48,Passing clouds.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 01:30:00,Passing clouds.,50,Passing clouds.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 02:00:00,Cool.,50,Cool.,No wind,Wind blowing from 0° North to South,88.0,29.77,
2017-07-11 02:30:00,Cool.,48,Cool.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 03:00:00,Cool.,48,Cool.,0.45,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 03:30:00,Passing clouds.,50,Passing clouds.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 04:00:00,Passing clouds.,50,Passing clouds.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 04:30:00,Scattered clouds.,50,Scattered clouds.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 05:00:00,Cool.,46,Cool.,0.45,Wind blowing from 0° North to South,93.0,29.77,
2017-07-11 05:30:00,Cool.,50,Cool.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 06:00:00,Cool.,50,Cool.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 06:30:00,Passing clouds.,52,Passing clouds.,No wind,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 07:00:00,Passing clouds.,54,Passing clouds.,0.89,Wind blowing from 0° North to South,94.0,29.77,
2017-07-11 07:30:00,Passing clouds.,54,Passing clouds.,0.89,Wind blowing from 0° North to South,88.0,29.77,
2017-07-11 08:00:00,Passing clouds.,55,Passing clouds.,2.24,Wind blowing from 0° North to South,88.0,29.77,
2017-07-11 08:30:00,Passing clouds.,55,Passing clouds.,2.68,Wind blowing from 10° North to South,82.0,29.77,
2017-07-11 09:00:00,Passing clouds.,55,Passing clouds.,2.24,Wind blowing from 0° North to South,77.0,29.77,
2017-07-11 09:30:00,Passing clouds.,57,Passing clouds.,2.24,Wind blowing from 20° North-northeast to South-southwest,72.0,29.8,
2017-07-11 10:00:00,Passing clouds.,55,Passing clouds.,2.24,Wind blowing from 10° North to South,77.0,29.8,
2017-07-11 10:30:00,Scattered showers. Passing clouds.,57,Scattered showers. Passing clouds.,2.68,Wind blowing from 10° North to South,72.0,29.8,
2017-07-11 11:00:00,Scattered showers. Passing clouds.,57,Scattered showers. Passing clouds.,2.68,Wind blowing from 20° North-northeast to South-southwest,72.0,29.8,
2017-07-11 11:30:00,Passing clouds.,55,Passing clouds.,3.13,Wind blowing from 20° North-northeast to South-southwest,77.0,29.8,
2017-07-11 12:00:00,Passing clouds.,59,Passing clouds.,3.58,Wind blowing from 20° North-northeast to South-southwest,72.0,29.8,
2017-07-11 12:30:00,Passing clouds.,59,Passing clouds.,3.13,Wind blowing from 20° North-northeast to South-southwest,72.0,29.8,
2017-07-11 13:00:00,Passing clouds.,57,Passing clouds.,3.13,Wind blowing from 20° North-northeast to South-southwest,72.0,29.8,
2017-07-11 13:30:00,Passing clouds.,59,Passing clouds.,3.13,Wind blowing from 20° North-northeast to South-southwest,68.0,29.8,
2017-07-11 14:00:00,Passing clouds.,57,Passing clouds.,3.58,Wind blowing from 10° North to South,67.0,29.83,
2017-07-11 14:30:00,Passing clouds.,59,Passing clouds.,3.58,Wind blowing from 20° North-northeast to South-southwest,63.0,29.83,
2017-07-11 15:00:00,Passing clouds.,57,Passing clouds.,3.58,Wind blowing from 20° North-northeast to South-southwest,72.0,29.83,
2017-07-11 15:30:00,Scattered clouds.,57,Scattered clouds.,3.13,Wind blowing from 20° North-northeast to South-southwest,67.0,29.83,
2017-07-11 16:00:00,Scattered clouds.,57,Scattered clouds.,3.58,Wind blowing from 20° North-northeast to South-southwest,72.0,29.83,
2017-07-11 16:30:00,Passing clouds.,57,Passing clouds.,2.68,Wind blowing from 20° North-northeast to South-southwest,67.0,29.83,
2017-07-11 17:00:00,Passing clouds.,59,Passing clouds.,4.02,Wind blowing from 20° North-northeast to South-southwest,68.0,29.86,
2017-07-11 17:30:00,Passing clouds.,57,Passing clouds.,3.58,Wind blowing from 10° North to South,67.0,29.86,
2017-07-11 18:00:00,Passing clouds.,55,Passing clouds.,3.58,Wind blowing from 20° North-northeast to South-southwest,72.0,29.86,
2017-07-11 18:30:00,Passing clouds.,55,Passing clouds.,2.68,Wind blowing from 30° North-northeast to South-southwest,72.0,29.86,
2017-07-11 19:00:00,Scattered clouds.,55,Scattered clouds.,3.13,Wind blowing from 20° North-northeast to South-southwest,72.0,29.86,
2017-07-11 19:30:00,Scattered clouds.,55,Scattered clouds.,2.68,Wind blowing from 30° North-northeast to South-southwest,72.0,29.86,
2017-07-11 20:00:00,Passing clouds.,55,Passing clouds.,2.68,Wind blowing from 30° North-northeast to South-southwest,72.0,29.89,
2017-07-11 20:30:00,Passing clouds.,55,Passing clouds.,2.68,Wind blowing from 10° North to South,72.0,29.89,
2017-07-11 21:00:00,Cool.,55,Cool.,2.68,Wind blowing from 20° North-northeast to South-southwest,72.0,29.89,
2017-07-11 21:30:00,Cool.,54,Cool.,2.68,Wind blowing from 10° North to South,77.0,29.89,
2017-07-11 22:00:00,Cool.,52,Cool.,2.24,Wind blowing from 10° North to South,82.0,29.92,
2017-07-11 22:30:00,Cool.,54,Cool.,1.34,Wind blowing from 10° North to South,77.0,29.92,
2017-07-11 23:00:00,Cool.,50,Cool.,0.89,Wind blowing from 0° North to South,88.0,29.92,
2017-07-11 23:30:00,Cool.,50,Cool.,0.45,Wind blowing from 0° North to South,88.0,29.92,
2017-07-12 00:00:00,Cool.,48,Cool.,0.89,Wind blowing from 0° North to South,87.0,29.92,
2017-07-12 00:30:00,Cool.,48,Cool.,1.34,Wind blowing from 270° West to East,87.0,29.92,
2017-07-12 01:00:00,Cool.,48,Cool.,1.34,Wind blowing from 260° West to East,87.0,29.95,
2017-07-12 01:30:00,Cool.,46,Cool.,1.34,Wind blowing from 270° West to East,87.0,29.95,
2017-07-12 02:00:00,Cool.,46,Cool.,1.34,Wind blowing from 250° West-southwest to East-northeast,87.0,29.95,
2017-07-12 02:30:00,Quite cool.,45,Quite cool.,2.24,Wind blowing from 250° West-southwest to East-northeast,87.0,29.95,
2017-07-12 03:00:00,Passing clouds.,45,Passing clouds.,2.24,Wind blowing from 260° West to East,93.0,29.95,
2017-07-12 03:30:00,Quite cool.,45,Quite cool.,2.24,Wind blowing from 260° West to East,87.0,29.95,
2017-07-12 04:00:00,Quite cool.,43,Quite cool.,2.24,Wind blowing from 260° West to East,93.0,29.95,
2017-07-12 04:30:00,Quite cool.,45,Quite cool.,2.24,Wind blowing from 260° West to East,87.0,29.95,
2017-07-12 05:00:00,Quite cool.,45,Quite cool.,2.24,Wind blowing from 250° West-southwest to East-northeast,93.0,29.98,
2017-07-12 05:30:00,Quite cool.,45,Quite cool.,2.24,Wind blowing from 250° West-southwest to East-northeast,93.0,29.98,
2017-07-12 06:00:00,Cool.,48,Cool.,2.24,Wind blowing from 250° West-southwest to East-northeast,94.0,29.98,
2017-07-12 06:30:00,Passing clouds.,50,Passing clouds.,2.24,Wind blowing from 250° West-southwest to East-northeast,94.0,29.98,
2017-07-12 07:00:00,Passing clouds.,54,Passing clouds.,1.34,Wind blowing from 270° West to East,88.0,29.98,
2017-07-12 07:30:00,Passing clouds.,54,Passing clouds.,2.24,Wind blowing from 300° West-northwest to East-southeast,82.0,30.01,
2017-07-12 08:00:00,Passing clouds.,55,Passing clouds.,2.68,Wind blowing from 320° Northwest to Southeast,77.0,30.01,
2017-07-12 08:30:00,Passing clouds.,57,Passing clouds.,3.13,Wind blowing from 320° Northwest to Southeast,72.0,30.01,
2017-07-12 09:00:00,Passing clouds.,55,Passing clouds.,3.13,Wind blowing from 320° Northwest to Southeast,77.0,30.01,
2017-07-12 09:30:00,Passing clouds.,57,Passing clouds.,4.02,Wind blowing from 320° Northwest to Southeast,67.0,30.01,
2017-07-12 10:00:00,Passing clouds.,59,Passing clouds.,4.02,Wind blowing from 320° Northwest to Southeast,63.0,30.01,
2017-07-12 10:30:00,Passing clouds.,59,Passing clouds.,4.02,Wind blowing from 340° North-northwest to South-southeast,68.0,30.01,
2017-07-12 11:00:00,Passing clouds.,57,Passing clouds.,4.02,Wind blowing from 340° North-northwest to South-southeast,67.0,30.04,
2017-07-12 11:30:00,Passing clouds.,59,Passing clouds.,3.58,Wind blowing from 310° Northwest to Southeast,63.0,30.04,
2017-07-12 12:00:00,Passing clouds.,59,Passing clouds.,4.47,Wind blowing from 290° West-northwest to East-southeast,59.0,30.04,
2017-07-12 12:30:00,Passing clouds.,61,Passing clouds.,4.47,Wind blowing from 280° West to East,59.0,30.04,
2017-07-12 13:00:00,Passing clouds.,59,Passing clouds.,4.47,Wind blowing from 290° West-northwest to East-southeast,63.0,30.04,
2017-07-12 13:30:00,Passing clouds.,61,Passing clouds.,4.47,Wind blowing from 280° West to East,63.0,30.07,
2017-07-12 14:00:00,Passing clouds.,61,Passing clouds.,5.81,Wind blowing from 290° West-northwest to East-southeast,63.0,30.07,
2017-07-12 14:30:00,Passing clouds.,59,Passing clouds.,5.36,Wind blowing from 300° West-northwest to East-southeast,68.0,30.07,
2017-07-12 15:00:00,Passing clouds.,61,Passing clouds.,5.36,Wind blowing from 280° West to East,63.0,30.07,
2017-07-12 15:30:00,Passing clouds.,59,Passing clouds.,5.36,Wind blowing from 290° West-northwest to East-southeast,68.0,30.07,
2017-07-12 16:00:00,Scattered clouds.,59,Scattered clouds.,4.47,Wind blowing from 280° West to East,72.0,30.07,
2017-07-12 16:30:00,Scattered clouds.,61,Scattered clouds.,5.36,Wind blowing from 270° West to East,68.0,30.07,
2017-07-12 17:00:00,Passing clouds.,61,Passing clouds.,6.26,Wind blowing from 280° West to East,63.0,30.09,
2017-07-12 17:30:00,Passing clouds.,61,Passing clouds.,5.81,Wind blowing from 280° West to East,63.0,30.09,
2017-07-12 18:00:00,Passing clouds.,61,Passing clouds.,5.81,Wind blowing from 280° West to East,63.0,30.09,
2017-07-12 18:30:00,Passing clouds.,59,Passing clouds.,5.81,Wind blowing from 280° West to East,63.0,30.09,
2017-07-12 19:00:00,Passing clouds.,59,Passing clouds.,5.36,Wind blowing from 280° West to East,59.0,30.09,
2017-07-12 19:30:00,Passing clouds.,59,Passing clouds.,5.36,Wind blowing from 290° West-northwest to East-southeast,63.0,30.09,
2017-07-12 20:00:00,Passing clouds.,57,Passing clouds.,4.02,Wind blowing from 280° West to East,72.0,30.09,
2017-07-12 20:30:00,Passing clouds.,57,Passing clouds.,4.47,Wind blowing from 270° West to East,72.0,30.09,
2017-07-12 21:00:00,Passing clouds.,55,Passing clouds.,3.13,Wind blowing from 270° West to East,72.0,30.09,
2017-07-12 21:30:00,Cool.,54,Cool.,2.68,Wind blowing from 260° West to East,82.0,30.09,
2017-07-12 22:00:00,Cool.,52,Cool.,3.13,Wind blowing from 270° West to East,82.0,30.09,
2017-07-12 22:30:00,Cool.,48,Cool.,0.89,Wind blowing from 200° South-southwest to North-northeast,87.0,30.09,
2017-07-12 23:00:00,Cool.,48,Cool.,2.24,Wind blowing from 200° South-southwest to North-northeast,87.0,30.09,
2017-07-12 23:30:00,Cool.,48,Cool.,1.34,Wind blowing from 0° North to South,87.0,30.09,
2017-07-13 00:00:00,Cool.,48,Cool.,2.24,Wind blowing from 210° South-southwest to North-northeast,94.0,30.09,
2017-07-13 00:30:00,Passing clouds.,48,Passing clouds.,2.24,Wind blowing from 210° South-southwest to North-northeast,94.0,30.09,
2017-07-13 01:00:00,Passing clouds.,48,Passing clouds.,2.68,Wind blowing from 200° South-southwest to North-northeast,87.0,30.09,
2017-07-13 01:30:00,Passing clouds.,48,Passing clouds.,2.68,Wind blowing from 200° South-southwest to North-northeast,94.0,30.09,
2017-07-13 02:00:00,Cool.,48,Cool.,2.24,Wind blowing from 210° South-southwest to North-northeast,94.0,30.09,
2017-07-13 02:30:00,Cool.,46,Cool.,2.68,Wind blowing from 200° South-southwest to North-northeast,93.0,30.07,
2017-07-13 03:00:00,Cool.,46,Cool.,2.24,Wind blowing from 190° South to North,93.0,30.07,
2017-07-13 03:30:00,Cool.,46,Cool.,3.13,Wind blowing from 180° South to North,100.0,30.07,
2017-07-13 04:00:00,Cool.,50,Cool.,2.68,Wind blowing from 190° South to North,94.0,30.07,
2017-07-13 04:30:00,Cool.,46,Cool.,No wind,Wind blowing from 0° North to South,93.0,30.04,
