Timestamp,Wind_speed_scraped,Wind_speed_baseline,Power_baseline,Month,Month_int,correction_factor,Wind_speed_monthly_scaled,Potential_theoretical_energy,Naive_Power_scraped,Naive_Power_diff,Weibull_Power,3PL_Power
2017-06-13 13:00:00,3.13,8.013333333333334,264.43333333333334,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-217.63553249773094,17.117990635949397,7.62764120853677e-05
2017-06-13 13:30:00,3.13,8.063333333333334,278.06666666666666,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-231.26886583106426,17.117990635949397,7.62764120853677e-05
2017-06-13 14:00:00,4.02,7.963333333333334,257.2,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-158.05505152434603,73.37521647393476,2.081533729011235
2017-06-13 14:30:00,3.58,8.68,348.43333333333334,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-278.41020454700225,39.292846805810186,0.030489564869934878
2017-06-13 15:00:00,6.26,8.08,263.4,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,110.9824066848193,436.86984105257,449.9904199715959
2017-06-13 15:30:00,5.81,7.92,258.2,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,41.109725972540616,345.82040792521263,436.2107903732229
2017-06-13 16:00:00,4.47,6.97,175.66666666666666,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-39.36065779710364,122.3527233821233,37.30904905223758
2017-06-13 16:30:00,3.13,7.493333333333333,198.2,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-151.4021991643976,17.117990635949397,7.62764120853677e-05
2017-06-13 17:00:00,4.02,7.443333333333333,217.76666666666668,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-118.62171819101273,73.37521647393476,2.081533729011235
2017-06-13 17:30:00,3.13,5.783333333333333,86.3,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-39.50219916439759,17.117990635949397,7.62764120853677e-05
2017-06-13 18:00:00,3.13,4.75,43.13333333333333,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,3.6644675022690762,17.117990635949397,7.62764120853677e-05
2017-06-13 18:30:00,2.68,4.553333333333333,39.766666666666666,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-10.39038563684326,5.3066222863142665,2.6765225727648025e-08
2017-06-13 19:00:00,2.24,5.17,53.666666666666664,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-36.513808870549894,0.7913808248329546,1.2841667920252298e-12
2017-06-13 19:30:00,2.68,4.4399999999999995,32.833333333333336,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-3.457052303509929,5.3066222863142665,2.6765225727648025e-08
2017-06-13 20:00:00,2.24,4.53,30.3,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-13.14714220388323,0.7913808248329546,1.2841667920252298e-12
2017-06-13 20:30:00,2.24,4.21,30.666666666666668,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-13.513808870549898,0.7913808248329546,1.2841667920252298e-12
2017-06-13 21:00:00,3.13,5.6066666666666665,90.1,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-43.302199164397585,17.117990635949397,7.62764120853677e-05
2017-06-13 21:30:00,2.68,5.576666666666667,84.16666666666667,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-54.79038563684327,5.3066222863142665,2.6765225727648025e-08
2017-06-13 22:00:00,2.68,5.6466666666666665,81.06666666666666,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-51.69038563684326,5.3066222863142665,2.6765225727648025e-08
2017-06-13 22:30:00,2.68,5.493333333333334,85.23333333333333,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-55.85705230350993,5.3066222863142665,2.6765225727648025e-08
2017-06-13 23:00:00,2.68,5.224137931034483,69.37931034482759,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-40.003029315004184,5.3066222863142665,2.6765225727648025e-08
2017-06-13 23:30:00,3.13,5.626666666666667,74.9,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-28.102199164397597,17.117990635949397,7.62764120853677e-05
2017-06-14 00:00:00,3.13,6.266666666666667,112.46666666666667,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-65.66886583106427,17.117990635949397,7.62764120853677e-05
2017-06-14 00:30:00,2.24,5.536666666666666,84.4,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-67.24714220388324,0.7913808248329546,1.2841667920252298e-12
2017-06-14 01:00:00,2.24,6.04,110.56666666666666,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-93.4138088705499,0.7913808248329546,1.2841667920252298e-12
2017-06-14 01:30:00,2.68,5.73,98.5,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-69.1237189701766,5.3066222863142665,2.6765225727648025e-08
2017-06-14 02:00:00,2.68,5.746666666666667,97.5,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-68.1237189701766,5.3066222863142665,2.6765225727648025e-08
2017-06-14 02:30:00,3.58,5.483333333333333,87.86666666666666,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-17.843537880335575,39.292846805810186,0.030489564869934878
2017-06-14 03:00:00,3.13,5.746666666666667,86.93333333333334,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-40.13553249773093,17.117990635949397,7.62764120853677e-05
2017-06-14 03:30:00,3.13,5.8,103.2,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-56.402199164397594,17.117990635949397,7.62764120853677e-05
2017-06-14 04:00:00,3.13,6.1433333333333335,129.56666666666666,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-82.76886583106426,17.117990635949397,7.62764120853677e-05
2017-06-14 04:30:00,3.13,6.823333333333333,173.93333333333334,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-127.13553249773094,17.117990635949397,7.62764120853677e-05
2017-06-14 05:00:00,4.02,7.58,204.16666666666666,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-105.02171819101271,73.37521647393476,2.081533729011235
2017-06-14 05:30:00,4.47,6.983333333333333,160.66666666666666,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-24.36065779710364,122.3527233821233,37.30904905223758
2017-06-14 06:00:00,4.47,5.0233333333333325,45.2,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,91.10600886956301,122.3527233821233,37.30904905223758
2017-06-14 06:30:00,4.02,4.263333333333334,24.633333333333333,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,74.51161514232061,73.37521647393476,2.081533729011235
2017-06-14 07:00:00,4.02,4.3100000000000005,21.933333333333334,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,77.21161514232061,73.37521647393476,2.081533729011235
2017-06-14 07:30:00,3.58,3.18,4.333333333333333,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,65.68979545299776,39.292846805810186,0.030489564869934878
2017-06-14 08:00:00,0.89,4.08,23.733333333333334,2017-06,6,1.4809806424351972,1.3180727717673255,1.0758765758521645,1.0758765758521645,-22.65745675748117,0.0,7.139618342641688e-33
2017-06-14 08:30:00,3.58,5.533333333333333,82.86666666666666,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-12.843537880335575,39.292846805810186,0.030489564869934878
2017-06-14 09:00:00,4.47,5.056666666666667,56.266666666666666,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,80.03934220289635,122.3527233821233,37.30904905223758
2017-06-14 09:30:00,4.02,5.358620689655172,63.96551724137931,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,35.17943123427464,73.37521647393476,2.081533729011235
2017-06-14 10:00:00,4.02,5.203333333333333,50.2,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,48.944948475653945,73.37521647393476,2.081533729011235
2017-06-14 10:30:00,4.47,5.5,63.93333333333333,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,72.37267553622968,122.3527233821233,37.30904905223758
2017-06-14 11:00:00,5.36,6.21,108.73333333333333,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,126.27691490525392,260.088025702712,355.1156241948234
2017-06-14 11:30:00,7.15,5.876666666666667,103.46666666666667,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,454.37449625023646,612.0781366755184,518.9176756210127
2017-06-14 12:00:00,6.26,6.051724137931035,99.79310344827586,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,274.5893032365434,436.86984105257,449.9904199715959
2017-06-14 12:30:00,4.47,6.83,156.86666666666667,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-20.56065779710366,122.3527233821233,37.30904905223758
2017-06-14 13:00:00,5.81,6.223333333333333,101.2,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,198.10972597254062,345.82040792521263,436.2107903732229
2017-06-14 13:30:00,6.71,4.1066666666666665,29.433333333333334,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,431.6293703536639,527.9812679973805,457.68505990486676
2017-06-14 14:00:00,6.26,6.006666666666666,97.5,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,276.8824066848193,436.86984105257,449.9904199715959
2017-06-14 14:30:00,6.71,7.223333333333333,171.36666666666667,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,289.69603702033055,527.9812679973805,457.68505990486676
2017-06-14 15:00:00,5.81,6.736666666666666,144.0,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,155.3097259725406,345.82040792521263,436.2107903732229
2017-06-14 15:30:00,5.81,6.566666666666666,150.56666666666666,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,148.74305930587394,345.82040792521263,436.2107903732229
2017-06-14 16:00:00,6.26,6.41,119.63333333333334,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,254.74907335148595,436.86984105257,449.9904199715959
2017-06-14 16:30:00,6.26,6.35,119.8,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,254.58240668481926,436.86984105257,449.9904199715959
2017-06-14 17:00:00,5.81,5.510000000000001,69.0,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,230.3097259725406,345.82040792521263,436.2107903732229
2017-06-14 17:30:00,4.47,5.21,62.43333333333333,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,73.87267553622968,122.3527233821233,37.30904905223758
2017-06-14 18:00:00,3.58,4.933333333333334,52.333333333333336,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,17.68979545299775,39.292846805810186,0.030489564869934878
2017-06-14 18:30:00,3.13,5.7266666666666675,94.33333333333333,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-47.53553249773092,17.117990635949397,7.62764120853677e-05
2017-06-14 19:00:00,3.13,6.45,129.1,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-82.30219916439759,17.117990635949397,7.62764120853677e-05
2017-06-14 19:30:00,4.47,5.54,81.76666666666667,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,54.53934220289635,122.3527233821233,37.30904905223758
2017-06-14 20:00:00,4.47,6.510000000000001,159.86666666666667,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-23.56065779710366,122.3527233821233,37.30904905223758
2017-06-14 20:30:00,5.81,8.066666666666666,245.76666666666668,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,53.543059305873925,345.82040792521263,436.2107903732229
2017-06-14 21:00:00,6.71,7.510000000000001,228.66666666666666,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,232.39603702033057,527.9812679973805,457.68505990486676
2017-06-14 21:30:00,6.71,7.866666666666666,239.83333333333334,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,221.22937035366388,527.9812679973805,457.68505990486676
2017-06-14 22:00:00,6.71,7.64,223.8,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,237.2627036869972,527.9812679973805,457.68505990486676
2017-06-14 22:30:00,7.15,7.58,209.43333333333334,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,348.4078295835698,612.0781366755184,518.9176756210127
2017-06-14 23:00:00,7.6,7.5600000000000005,201.16666666666666,2017-06,6,1.4809806424351972,11.255452882507498,669.9358351378283,669.9358351378283,468.7691684711617,688.6060872856318,676.8354427039048
2017-06-14 23:30:00,6.26,8.1,271.73333333333335,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,102.64907335148592,436.86984105257,449.9904199715959
2017-06-15 00:00:00,7.6,8.746666666666666,335.9,2017-06,6,1.4809806424351972,11.255452882507498,669.9358351378283,669.9358351378283,334.03583513782837,688.6060872856318,676.8354427039048
2017-06-15 00:30:00,7.6,10.538461538461538,627.7307692307693,2017-06,6,1.4809806424351972,11.255452882507498,669.9358351378283,669.9358351378283,42.205065907059065,688.6060872856318,676.8354427039048
2017-06-15 01:00:00,7.6,8.393333333333334,298.76666666666665,2017-06,6,1.4809806424351972,11.255452882507498,669.9358351378283,669.9358351378283,371.1691684711617,688.6060872856318,676.8354427039048
2017-06-15 01:30:00,6.26,8.49,291.4,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,82.9824066848193,436.86984105257,449.9904199715959
2017-06-15 02:00:00,6.71,6.504,143.64,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,317.42270368699724,527.9812679973805,457.68505990486676
2017-06-15 02:30:00,7.15,6.776666666666667,155.33333333333334,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,402.5078295835698,612.0781366755184,518.9176756210127
2017-06-15 03:00:00,6.26,7.756666666666666,236.16666666666666,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,138.21574001815262,436.86984105257,449.9904199715959
2017-06-15 03:30:00,7.15,7.126666666666666,188.83333333333334,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,369.0078295835698,612.0781366755184,518.9176756210127
2017-06-15 04:00:00,6.71,8.22,289.56666666666666,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,171.49603702033056,527.9812679973805,457.68505990486676
2017-06-15 04:30:00,4.47,6.63,139.3,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-2.9939911304369957,122.3527233821233,37.30904905223758
2017-06-15 05:00:00,5.81,6.383333333333334,141.8,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,157.5097259725406,345.82040792521263,436.2107903732229
2017-06-15 05:30:00,6.26,8.266666666666667,275.4,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,98.9824066848193,436.86984105257,449.9904199715959
2017-06-15 06:00:00,5.81,7.930000000000001,249.06666666666666,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,50.24305930587394,345.82040792521263,436.2107903732229
2017-06-15 06:30:00,3.58,6.613333333333333,144.63333333333333,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-74.61020454700224,39.292846805810186,0.030489564869934878
2017-06-15 07:00:00,5.81,5.026666666666667,53.8,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,245.5097259725406,345.82040792521263,436.2107903732229
2017-06-15 07:30:00,5.36,9.04,478.96666666666664,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-243.9564184280794,260.088025702712,355.1156241948234
2017-06-15 08:00:00,5.81,9.663333333333332,440.6,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-141.29027402745942,345.82040792521263,436.2107903732229
2017-06-15 08:30:00,4.02,6.489999999999999,127.96666666666667,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-28.82171819101272,73.37521647393476,2.081533729011235
2017-06-15 09:00:00,5.36,6.946666666666667,173.46666666666667,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,61.54358157192058,260.088025702712,355.1156241948234
2017-06-15 09:30:00,3.13,7.91,234.66666666666666,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-187.86886583106426,17.117990635949397,7.62764120853677e-05
2017-06-15 10:00:00,3.13,8.096666666666668,235.23333333333332,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-188.43553249773092,17.117990635949397,7.62764120853677e-05
2017-06-15 10:30:00,2.24,7.66,228.53333333333333,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-211.38047553721657,0.7913808248329546,1.2841667920252298e-12
2017-06-15 11:00:00,2.24,8.736666666666668,354.8333333333333,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-337.6804755372165,0.7913808248329546,1.2841667920252298e-12
2017-06-15 11:30:00,3.58,8.973333333333333,353.1333333333333,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-283.11020454700224,39.292846805810186,0.030489564869934878
2017-06-15 12:00:00,2.24,9.47,398.46666666666664,2017-06,6,1.4809806424351972,3.317396639054842,17.15285779611677,17.15285779611677,-381.31380887054985,0.7913808248329546,1.2841667920252298e-12
2017-06-15 12:30:00,2.68,7.263333333333334,187.1,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-157.72371897017658,5.3066222863142665,2.6765225727648025e-08
2017-06-15 13:00:00,4.47,7.376666666666667,204.13333333333333,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-67.82732446377031,122.3527233821233,37.30904905223758
2017-06-15 14:00:00,3.13,9.610000000000001,431.46666666666664,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-384.66886583106424,17.117990635949397,7.62764120853677e-05
2017-06-15 14:30:00,2.68,9.78,465.43333333333334,2017-06,6,1.4809806424351972,3.969028121726329,29.376281029823406,29.376281029823406,-436.0570523035099,5.3066222863142665,2.6765225727648025e-08
2017-06-15 15:00:00,3.13,9.979999999999999,518.9666666666667,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-472.1688658310643,17.117990635949397,7.62764120853677e-05
2017-06-15 15:30:00,5.36,10.870000000000001,680.1666666666666,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-445.1564184280794,260.088025702712,355.1156241948234
2017-06-15 16:00:00,6.26,10.72,644.2666666666667,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,-269.8842599818474,436.86984105257,449.9904199715959
2017-06-15 16:30:00,5.81,10.496666666666666,582.5,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-283.1902740274594,345.82040792521263,436.2107903732229
2017-06-15 17:00:00,4.47,10.733333333333333,628.0666666666667,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-491.7606577971037,122.3527233821233,37.30904905223758
2017-06-15 17:30:00,5.36,10.293333333333333,574.5666666666667,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-339.5564184280795,260.088025702712,355.1156241948234
2017-06-15 18:00:00,5.81,9.889999999999999,494.2,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-194.89027402745938,345.82040792521263,436.2107903732229
2017-06-15 18:30:00,6.26,9.096666666666666,366.73333333333335,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,7.649073351485924,436.86984105257,449.9904199715959
2017-06-15 19:00:00,5.36,7.863333333333333,228.0,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,7.010248238587252,260.088025702712,355.1156241948234
2017-06-15 19:30:00,5.81,7.073333333333333,173.9,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,125.4097259725406,345.82040792521263,436.2107903732229
2017-06-15 20:00:00,5.36,7.6033333333333335,216.4,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,18.610248238587246,260.088025702712,355.1156241948234
2017-06-15 20:30:00,5.36,8.136666666666667,297.76666666666665,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-62.7564184280794,260.088025702712,355.1156241948234
2017-06-15 21:00:00,3.13,8.233333333333333,287.3666666666667,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-240.56886583106427,17.117990635949397,7.62764120853677e-05
2017-06-15 21:30:00,3.58,9.106666666666666,403.1666666666667,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-333.1435378803356,39.292846805810186,0.030489564869934878
2017-06-15 22:00:00,3.13,9.323333333333332,436.8666666666667,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-390.0688658310643,17.117990635949397,7.62764120853677e-05
2017-06-15 22:30:00,3.13,9.33,440.9,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-394.1021991643976,17.117990635949397,7.62764120853677e-05
2017-06-15 23:00:00,3.58,8.776666666666667,343.46666666666664,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-273.44353788033555,39.292846805810186,0.030489564869934878
2017-06-15 23:30:00,3.13,9.016666666666667,380.76666666666665,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-333.96886583106425,17.117990635949397,7.62764120853677e-05
2017-06-16 00:00:00,5.36,8.556666666666667,310.1,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-75.08975176141277,260.088025702712,355.1156241948234
2017-06-16 00:30:00,4.02,8.69,338.2,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-239.05505152434603,73.37521647393476,2.081533729011235
2017-06-16 01:00:00,4.02,8.166666666666666,262.46666666666664,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-163.32171819101268,73.37521647393476,2.081533729011235
2017-06-16 01:30:00,3.13,9.233333333333333,429.56666666666666,2017-06,6,1.4809806424351972,4.635469410822167,46.79780083560241,46.79780083560241,-382.76886583106426,17.117990635949397,7.62764120853677e-05
2017-06-16 02:00:00,3.58,10.856666666666666,677.2,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-607.176871213669,39.292846805810186,0.030489564869934878
2017-06-16 02:30:00,4.02,10.54,616.9666666666667,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-517.8217181910128,73.37521647393476,2.081533729011235
2017-06-16 03:30:00,5.81,10.803333333333335,648.6666666666666,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-349.356940694126,345.82040792521263,436.2107903732229
2017-06-16 04:00:00,5.36,10.376666666666667,596.8666666666667,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-361.85641842807945,260.088025702712,355.1156241948234
2017-06-16 04:30:00,3.58,10.120000000000001,508.3333333333333,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-438.31020454700223,39.292846805810186,0.030489564869934878
2017-06-16 05:00:00,3.58,8.626666666666667,330.1666666666667,2017-06,6,1.4809806424351972,5.301910699918007,70.02312878633109,70.02312878633109,-260.1435378803356,39.292846805810186,0.030489564869934878
2017-06-16 05:30:00,4.47,9.139999999999999,376.43333333333334,2017-06,6,1.4809806424351972,6.619983471685331,136.30600886956302,136.30600886956302,-240.12732446377032,122.3527233821233,37.30904905223758
2017-06-16 06:00:00,4.02,8.82,354.1666666666667,2017-06,6,1.4809806424351972,5.9535421825894925,99.14494847565395,99.14494847565395,-255.02171819101272,73.37521647393476,2.081533729011235
2017-06-16 06:30:00,5.36,9.28,406.53333333333336,2017-06,6,1.4809806424351972,7.938056243452658,235.01024823858725,235.01024823858725,-171.5230850947461,260.088025702712,355.1156241948234
2017-06-16 07:00:00,6.71,9.723333333333333,460.8333333333333,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,0.22937035366391,527.9812679973805,457.68505990486676
2017-06-16 07:30:00,7.15,9.273333333333333,403.3666666666667,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,154.47449625023648,612.0781366755184,518.9176756210127
2017-06-16 08:00:00,6.71,9.22,395.4,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,65.66270368699725,527.9812679973805,457.68505990486676
2017-06-16 08:30:00,7.15,9.29,383.8666666666667,2017-06,6,1.4809806424351972,10.58901159341166,557.8411629169032,557.8411629169032,173.97449625023648,612.0781366755184,518.9176756210127
2017-06-16 09:00:00,6.71,9.563333333333333,440.2,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,20.862703686997236,527.9812679973805,457.68505990486676
2017-06-16 09:30:00,6.26,10.183333333333334,526.6333333333333,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,-152.25092664851405,436.86984105257,449.9904199715959
2017-06-16 10:00:00,6.71,10.26,568.8,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,-107.73729631300273,527.9812679973805,457.68505990486676
2017-06-16 10:30:00,6.71,11.013333333333332,685.7666666666667,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,-224.70396297966943,527.9812679973805,457.68505990486676
2017-06-16 11:00:00,6.71,11.65,777.9333333333333,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,-316.87062964633606,527.9812679973805,457.68505990486676
2017-06-16 11:30:00,5.81,11.253333333333334,728.4,2017-06,6,1.4809806424351972,8.604497532548494,299.3097259725406,299.3097259725406,-429.0902740274594,345.82040792521263,436.2107903732229
2017-06-16 12:00:00,6.26,10.666666666666666,612.1333333333333,2017-06,6,1.4809806424351972,9.270938821644334,374.3824066848193,374.3824066848193,-237.75092664851405,436.86984105257,449.9904199715959
2017-06-16 12:30:00,7.6,9.44,434.73333333333335,2017-06,6,1.4809806424351972,11.255452882507498,669.9358351378283,669.9358351378283,235.202501804495,688.6060872856318,676.8354427039048
2017-06-16 13:00:00,6.71,9.916666666666666,496.0,2017-06,6,1.4809806424351972,9.937380110740174,461.0627036869972,461.0627036869972,-34.937296313002776,527.9812679973805,457.68505990486676
2017-06-16 13:30:00,8.05,8.666666666666666,340.8333333333333,2017-06,6,1.4809806424351972,11.92189417160334,796.122821065341,796.122821065341,455.2894877320077,752.5589239199519,843.9877988712923
