Timestamp,turbine_power_kw,turbine_setpoint_kw,wind_baseline_ms,wind_scraped_ms,wind_scraped_is_interpolated,wind_baseline_is_interpolated,wind_scraped_scaled_ms,wind_final_ms,wind_final_source,turbine_power_predicted_kw,turbine_power_final_kw,turbine_power_final_source,turbine_energy_kwh
2017-05-25 02:30:00,11.9,0.0,17.21333333333333,7.112727272727272,True,False,11.673308656180554,17.21333333333333,baseline,899.1416644134092,11.9,baseline,5.95
2017-05-25 03:00:00,615.1363636363636,712.0333333333333,15.65,7.234545454545454,True,False,11.834766389653112,15.65,baseline,893.6587643257383,615.1363636363636,baseline,307.5681818181818
2017-05-25 03:30:00,884.8666666666667,900.0,12.44,7.3563636363636355,True,False,11.996224123125668,12.44,baseline,792.7308027155941,884.8666666666667,baseline,442.43333333333334
2017-05-25 04:00:00,861.7666666666667,900.0,12.356666666666666,7.478181818181818,True,False,12.157681856598224,12.356666666666666,baseline,786.8364036913706,861.7666666666667,baseline,430.8833333333333
2017-05-25 04:30:00,868.3,900.0,12.193333333333333,7.6,False,False,12.319139590070781,12.193333333333333,baseline,774.6557089256786,868.3,baseline,434.15
2017-05-25 05:00:00,885.4333333333333,900.0,12.813333333333333,4.47,False,False,8.170639766593077,12.813333333333333,baseline,816.5384524270181,885.4333333333333,baseline,442.71666666666664
2017-05-25 05:30:00,891.0333333333333,900.0,12.84,3.13,False,False,6.394604698394953,12.84,baseline,818.0801153558019,891.0333333333333,baseline,445.51666666666665
2017-05-25 06:00:00,763.4333333333333,900.0,11.6,0.45,False,False,2.8425345619987064,11.6,baseline,723.3606131472995,763.4333333333333,baseline,381.71666666666664
2017-05-25 06:30:00,828.1,900.0,11.913333333333332,1.34,False,False,4.02213994311537,11.913333333333332,baseline,751.8242871104565,828.1,baseline,414.05
2017-05-25 07:00:00,805.6333333333333,900.0,11.786666666666667,0.89,False,False,3.425710256033911,11.786666666666667,baseline,740.6858683838019,805.6333333333333,baseline,402.81666666666666
2017-05-25 07:30:00,825.6333333333333,864.1333333333333,12.496666666666666,2.68,False,False,5.798175011313494,12.496666666666666,baseline,796.6164621671531,825.6333333333333,baseline,412.81666666666666
2017-05-25 08:00:00,743.0,779.9333333333333,12.413333333333332,4.02,False,False,7.574210079511616,12.413333333333332,baseline,790.8679988391071,743.0,baseline,371.5
2017-05-25 08:30:00,789.5666666666667,817.3,13.270000000000001,3.13,False,False,6.394604698394953,13.270000000000001,baseline,840.1700094007527,789.5666666666667,baseline,394.78333333333336
2017-05-25 09:00:00,434.6333333333333,900.0,9.473333333333333,5.36,False,False,9.35024514770974,9.473333333333333,baseline,464.78241832798994,434.6333333333333,baseline,217.31666666666666
2017-05-25 09:30:00,321.93333333333334,900.0,8.726666666666667,6.26,False,False,10.543104521872658,8.726666666666667,baseline,362.2620208053404,321.93333333333334,baseline,160.96666666666667
2017-05-25 10:00:00,422.3333333333333,900.0,9.563333333333333,7.15,False,False,11.722709902989322,9.563333333333333,baseline,477.1563246605539,422.3333333333333,baseline,211.16666666666666
2017-05-25 10:30:00,287.3666666666667,900.0,8.396666666666667,6.26,False,False,10.543104521872658,8.396666666666667,baseline,318.28240024274766,287.3666666666667,baseline,143.68333333333334
2017-05-25 11:00:00,325.1,900.0,8.776666666666667,5.81,False,False,9.9466748347912,8.776666666666667,baseline,369.0359575811916,325.1,baseline,162.55
2017-05-25 11:30:00,342.96666666666664,900.0,8.623333333333333,4.47,False,False,8.170639766593077,8.623333333333333,baseline,348.3443299974601,342.96666666666664,baseline,171.48333333333332
2017-05-25 12:00:00,294.96666666666664,900.0,8.483333333333333,4.02,False,False,7.574210079511616,8.483333333333333,baseline,329.69260639863074,294.96666666666664,baseline,147.48333333333332
2017-05-25 12:30:00,248.3,900.0,8.043333333333333,4.02,False,False,7.574210079511616,8.043333333333333,baseline,273.08106250633324,248.3,baseline,124.15
2017-05-25 13:00:00,109.33333333333333,900.0,6.22,3.58,False,False,6.991034385476412,6.22,baseline,91.20542014288287,109.33333333333333,baseline,54.666666666666664
2017-05-25 13:30:00,39.43333333333333,900.0,5.1,2.68,False,False,5.798175011313494,5.1,baseline,31.316128857782267,39.43333333333333,baseline,19.716666666666665
2017-05-25 14:00:00,36.86666666666667,900.0,4.766666666666667,3.58,False,False,6.991034385476412,4.766666666666667,baseline,20.574673149288202,36.86666666666667,baseline,18.433333333333334
2017-05-25 14:30:00,38.8,900.0,4.676666666666667,3.13,False,False,6.394604698394953,4.676666666666667,baseline,18.15891989380528,38.8,baseline,19.4
2017-05-25 15:00:00,27.733333333333334,900.0,4.27,1.34,False,False,4.02213994311537,4.27,baseline,9.545915684217931,27.733333333333334,baseline,13.866666666666667
2017-05-25 15:30:00,26.1,900.0,4.136666666666667,2.68,False,False,5.798175011313494,4.136666666666667,baseline,7.465377524297567,26.1,baseline,13.05
2017-05-25 16:00:00,41.56666666666667,900.0,4.706666666666666,2.68,False,False,5.798175011313494,4.706666666666666,baseline,18.94236174597167,41.56666666666667,baseline,20.783333333333335
2017-05-25 16:30:00,91.36666666666666,900.0,5.623333333333333,5.36,False,False,9.35024514770974,5.623333333333333,baseline,54.458603620483345,91.36666666666666,baseline,45.68333333333333
2017-05-25 17:00:00,112.33333333333333,900.0,5.883333333333334,4.02,False,False,7.574210079511616,5.883333333333334,baseline,69.06183575029257,112.33333333333333,baseline,56.166666666666664
2017-05-25 17:30:00,212.06666666666666,900.0,7.52,4.02,False,False,7.574210079511616,7.52,baseline,211.0730987725586,212.06666666666666,baseline,106.03333333333333
2017-05-25 18:00:00,246.23333333333332,900.0,8.043333333333333,3.58,False,False,6.991034385476412,8.043333333333333,baseline,273.08106250633324,246.23333333333332,baseline,123.11666666666666
2017-05-25 18:30:00,277.1666666666667,900.0,8.616666666666667,4.02,False,False,7.574210079511616,8.616666666666667,baseline,347.4505386729995,277.1666666666667,baseline,138.58333333333334
2017-05-25 19:00:00,256.56666666666666,900.0,8.216666666666667,4.02,False,False,7.574210079511616,8.216666666666667,baseline,294.9695738400669,256.56666666666666,baseline,128.28333333333333
2017-05-25 19:30:00,295.93333333333334,900.0,8.316666666666666,4.47,False,False,8.170639766593077,8.316666666666666,baseline,307.853413903715,295.93333333333334,baseline,147.96666666666667
2017-05-25 20:00:00,341.23333333333335,900.0,8.57,4.47,False,False,8.170639766593077,8.57,baseline,341.2091112040112,341.23333333333335,baseline,170.61666666666667
2017-05-25 20:30:00,253.6,900.0,7.819999999999999,4.02,False,False,7.574210079511616,7.819999999999999,baseline,245.8124752444942,253.6,baseline,126.8
2017-05-25 21:00:00,224.16666666666666,900.0,7.836666666666667,4.47,False,False,8.170639766593077,7.836666666666667,baseline,247.80819504330705,224.16666666666666,baseline,112.08333333333333
2017-05-25 21:30:00,439.93333333333334,900.0,9.69,5.81,False,False,9.9466748347912,9.69,baseline,494.49659602496683,439.93333333333334,baseline,219.96666666666667
2017-05-25 22:00:00,403.93333333333334,900.0,9.173333333333334,5.81,False,False,9.9466748347912,9.173333333333334,baseline,423.40152590542084,403.93333333333334,baseline,201.96666666666667
2017-05-25 22:30:00,251.66666666666666,900.0,8.013333333333334,3.58,False,False,6.991034385476412,8.013333333333334,baseline,269.3542661510569,251.66666666666666,baseline,125.83333333333333
2017-05-25 23:00:00,259.6666666666667,900.0,8.09,5.81,False,False,9.9466748347912,8.09,baseline,278.9155058404956,259.6666666666667,baseline,129.83333333333334
2017-05-25 23:30:00,265.1333333333333,900.0,8.22,4.47,False,False,8.170639766593077,8.22,baseline,295.39616058748305,265.1333333333333,baseline,132.56666666666666
2017-05-26 00:00:00,281.8,900.0,8.41,3.13,False,False,6.394604698394953,8.41,baseline,320.03047023165317,281.8,baseline,140.9
2017-05-26 00:30:00,277.4,900.0,8.356666666666666,2.68,False,False,5.798175011313494,8.356666666666666,baseline,313.0549450371821,277.4,baseline,138.7
2017-05-26 01:00:00,310.9,900.0,8.413333333333334,2.24,False,False,5.21499931727829,8.413333333333334,baseline,320.46791563575033,310.9,baseline,155.45
2017-05-26 01:30:00,243.3,900.0,7.693333333333333,2.68,False,False,5.798175011313494,7.693333333333333,baseline,230.8651526146473,243.3,baseline,121.65
2017-05-26 02:00:00,86.33333333333333,900.0,5.426666666666667,0.89,False,False,3.425710256033911,5.426666666666667,baseline,44.81045730010468,86.33333333333333,baseline,43.166666666666664
2017-05-26 02:30:00,0.0,900.0,1.93,0.0,False,False,2.246104874917247,1.93,baseline,0.0,0.0,baseline,0.0
2017-05-26 03:00:00,17.666666666666668,900.0,3.4133333333333336,0.0,False,False,2.246104874917247,3.4133333333333336,baseline,1.1435788497236477,17.666666666666668,baseline,8.833333333333334
2017-05-26 03:30:00,47.233333333333334,900.0,4.946666666666667,0.45,False,False,2.8425345619987064,4.946666666666667,baseline,26.013065500798337,47.233333333333334,baseline,23.616666666666667
2017-05-26 04:00:00,20.666666666666668,900.0,3.9366666666666665,0.45,False,False,2.8425345619987064,3.9366666666666665,baseline,4.944529921860507,20.666666666666668,baseline,10.333333333333334
2017-05-26 04:30:00,4.896551724137931,900.0,3.033333333333333,0.45,False,False,2.8425345619987064,3.033333333333333,baseline,0.18253296301171673,4.896551724137931,baseline,2.4482758620689653
2017-05-26 05:00:00,4.233333333333333,900.0,3.3066666666666666,0.0,False,False,2.246104874917247,3.3066666666666666,baseline,0.7572118626945512,4.233333333333333,baseline,2.1166666666666667
2017-05-26 05:30:00,0.4,900.0,2.02,0.45,False,False,2.8425345619987064,2.02,baseline,0.0,0.4,baseline,0.2
2017-05-26 06:00:00,0.0,900.0,0.88,0.45,False,False,2.8425345619987064,0.88,baseline,0.0,0.0,baseline,0.0
2017-05-26 06:30:00,0.0,900.0,0.5,0.0,False,False,2.246104874917247,0.5,baseline,0.0,0.0,baseline,0.0
2017-05-26 07:00:00,1.7,900.0,2.3833333333333333,0.0,False,False,2.246104874917247,2.3833333333333333,baseline,0.0,1.7,baseline,0.85
2017-05-26 07:30:00,6.666666666666667,900.0,3.3033333333333332,2.24,False,False,5.21499931727829,3.3033333333333332,baseline,0.7468007448591107,6.666666666666667,baseline,3.3333333333333335
2017-05-26 08:00:00,20.733333333333334,900.0,3.8766666666666665,0.45,False,False,2.8425345619987064,3.8766666666666665,baseline,4.31726698377849,20.733333333333334,baseline,10.366666666666667
2017-05-26 08:30:00,31.633333333333333,900.0,4.626666666666667,0.89,False,False,3.425710256033911,4.626666666666667,baseline,16.900756310837263,31.633333333333333,baseline,15.816666666666666
2017-05-26 09:00:00,26.2,900.0,4.316666666666666,2.68,False,False,5.798175011313494,4.316666666666666,baseline,10.355522450794618,26.2,baseline,13.1
2017-05-26 09:30:00,24.6,900.0,4.25,3.58,False,False,6.991034385476412,4.25,baseline,9.21213666765749,24.6,baseline,12.3
2017-05-26 10:00:00,22.142857142857142,900.0,4.083333333333333,3.13,False,False,6.394604698394953,4.083333333333333,baseline,6.725447308663302,22.142857142857142,baseline,11.071428571428571
2017-05-26 10:30:00,25.166666666666668,900.0,4.329166666666667,3.58,False,False,6.991034385476412,4.329166666666667,baseline,10.579804950771498,25.166666666666668,baseline,12.583333333333334
2017-05-26 11:00:00,41.766666666666666,900.0,4.75,4.02,False,False,7.574210079511616,4.75,baseline,20.11241924526397,41.766666666666666,baseline,20.883333333333333
2017-05-26 11:30:00,41.42857142857143,900.0,4.733333333333333,4.02,False,False,7.574210079511616,4.733333333333333,baseline,19.656984001877753,41.42857142857143,baseline,20.714285714285715
2017-05-26 12:00:00,61.45,900.0,5.38,5.36,False,False,9.35024514770974,5.38,baseline,42.69267039905158,61.45,baseline,30.725
2017-05-26 12:30:00,45.53333333333333,900.0,5.036666666666666,5.81,False,False,9.9466748347912,5.036666666666666,baseline,29.048781189243943,45.53333333333333,baseline,22.766666666666666
2017-05-26 13:00:00,89.83333333333333,900.0,5.723333333333333,5.36,False,False,9.35024514770974,5.723333333333333,baseline,59.82234011632252,89.83333333333333,baseline,44.916666666666664
2017-05-26 13:30:00,140.96666666666667,900.0,6.703333333333333,4.47,False,False,8.170639766593077,6.703333333333333,baseline,129.5042360261601,140.96666666666667,baseline,70.48333333333333
2017-05-26 14:00:00,68.16666666666667,900.0,5.4766666666666675,5.365,True,False,9.356872144232867,5.4766666666666675,baseline,47.15184580061439,68.16666666666667,baseline,34.083333333333336
2017-05-26 14:30:00,263.43333333333334,900.0,8.053333333333333,6.26,False,False,10.543104521872658,8.053333333333333,baseline,274.3275216031191,263.43333333333334,baseline,131.71666666666667
2017-05-26 15:00:00,259.1,900.0,8.043333333333333,6.71,False,False,11.139534208954117,8.043333333333333,baseline,273.08106250633324,259.1,baseline,129.55
2017-05-26 15:30:00,147.63333333333333,900.0,6.623333333333333,6.26,False,False,10.543104521872658,6.623333333333333,baseline,122.63577794868442,147.63333333333333,baseline,73.81666666666666
2017-05-26 16:00:00,115.6,900.0,6.113333333333333,6.26,True,False,10.543104521872658,6.113333333333333,baseline,83.78885037040045,115.6,baseline,57.8
2017-05-26 16:30:00,163.86666666666667,900.0,6.760000000000001,6.26,False,False,10.543104521872658,6.760000000000001,baseline,134.49511022311913,163.86666666666667,baseline,81.93333333333334
2017-05-26 17:00:00,138.03333333333333,900.0,6.39,6.556666666666667,True,False,10.936306315578213,6.39,baseline,103.79980841112089,138.03333333333333,baseline,69.01666666666667
2017-05-26 17:30:00,533.7333333333333,900.0,9.893333333333334,6.8533333333333335,True,False,11.329508109283768,9.893333333333334,baseline,522.0647857281346,533.7333333333333,baseline,266.8666666666667
2017-05-26 18:00:00,452.3333333333333,900.0,9.565625,7.15,False,False,11.722709902989322,9.565625,baseline,477.47090381216543,452.3333333333333,baseline,226.16666666666666
2017-05-26 18:30:00,390.29787234042556,900.0,9.029787234042553,6.93,True,False,11.43112205597172,9.029787234042553,baseline,403.63248740876844,390.29787234042556,baseline,195.14893617021278
2017-05-26 19:00:00,454.9,900.0,9.396666666666667,6.71,False,False,11.139534208954117,9.396666666666667,baseline,454.21823462976187,454.9,baseline,227.45
2017-05-26 19:30:00,485.8333333333333,900.0,9.746666666666666,5.36,False,False,9.35024514770974,9.746666666666666,baseline,502.2171912143811,485.8333333333333,baseline,242.91666666666666
2017-05-26 20:00:00,139.9,300.0,9.613333333333333,6.71,False,False,11.139534208954117,9.613333333333333,baseline,484.01324836591414,139.9,baseline,69.95
2017-05-26 20:30:00,0.0,0.0,10.573333333333332,6.26,False,False,10.543104521872658,10.573333333333332,baseline,610.1476292425795,0.0,baseline,0.0
2017-05-26 21:00:00,0.0,0.0,10.953333333333335,6.318260869565218,True,False,10.620323437881273,10.953333333333335,baseline,655.3298441146205,0.0,baseline,0.0
2017-05-26 21:30:00,0.0,0.0,10.229999999999999,6.3765217391304345,True,False,10.697542353889887,10.229999999999999,baseline,566.6346179720291,0.0,baseline,0.0
2017-05-26 22:00:00,6.233333333333333,0.0,9.4,6.434782608695652,True,False,10.7747612698985,9.4,baseline,454.67787335591794,6.233333333333333,baseline,3.1166666666666667
2017-05-26 22:30:00,0.0,0.0,6.916666666666667,6.493043478260869,True,False,10.851980185907115,6.916666666666667,baseline,148.83043447127906,0.0,baseline,0.0
2017-05-26 23:00:00,0.0,0.0,4.683333333333334,,True,False,,4.683333333333334,baseline,18.33115388311154,0.0,baseline,0.0
2017-05-26 23:30:00,0.0,0.0,3.2733333333333334,,True,False,,3.2733333333333334,baseline,0.6573584230403551,0.0,baseline,0.0
2017-05-27 00:00:00,0.0,0.0,2.9699999999999998,,True,False,,2.9699999999999998,baseline,0.11584769623296243,0.0,baseline,0.0
2017-05-27 00:30:00,0.03333333333333333,0.0,2.3699999999999997,,True,False,,2.3699999999999997,baseline,0.0,0.03333333333333333,baseline,0.016666666666666666
2017-05-27 01:00:00,0.0,0.0,1.9400000000000002,,True,False,,1.9400000000000002,baseline,0.0,0.0,baseline,0.0
2017-05-27 01:30:00,8.033333333333333,0.0,3.26,,True,False,,3.26,baseline,0.6200128264084004,8.033333333333333,baseline,4.016666666666667
2017-05-27 02:00:00,12.0,0.0,5.0,,True,False,,5.0,baseline,27.785878096662852,12.0,baseline,6.0
2017-05-27 02:30:00,13.362068965517242,0.0,4.858620689655172,,True,False,,4.858620689655172,baseline,23.249562826498337,13.362068965517242,baseline,6.681034482758621
2017-05-27 03:00:00,0.0,0.0,5.656666666666666,,True,False,,5.656666666666666,baseline,56.21177075493612,0.0,baseline,0.0
2017-05-27 03:30:00,0.0,0.0,6.1466666666666665,,True,False,,6.1466666666666665,baseline,86.0663872154488,0.0,baseline,0.0
2017-05-27 04:00:00,0.0,0.0,6.866666666666666,,True,False,,6.866666666666666,baseline,144.1702016474448,0.0,baseline,0.0
2017-05-27 04:30:00,0.0,0.0,6.876666666666667,,True,False,,6.876666666666667,baseline,145.09589673516004,0.0,baseline,0.0
2017-05-27 05:00:00,11.766666666666667,0.0,7.796666666666667,,True,False,,7.796666666666667,baseline,243.02959084900692,11.766666666666667,baseline,5.883333333333334
2017-05-27 05:30:00,13.566666666666666,0.0,7.97,,True,False,,7.97,baseline,264.0050392488506,13.566666666666666,baseline,6.783333333333333
2017-05-27 06:00:00,13.366666666666667,0.0,7.776666666666667,7.36695652173913,True,False,12.010263926036325,7.776666666666667,baseline,240.65469611180373,13.366666666666667,baseline,6.683333333333334
2017-05-27 06:30:00,13.466666666666667,0.0,7.54,7.425217391304347,True,False,12.087482842044938,7.54,baseline,213.31617930713924,13.466666666666667,baseline,6.733333333333333
2017-05-27 07:00:00,0.0,0.0,7.4366666666666665,7.483478260869565,True,False,12.164701758053553,7.4366666666666665,baseline,201.84473193605766,0.0,baseline,0.0
2017-05-27 07:30:00,0.0,0.0,9.01,7.541739130434783,True,False,12.241920674062168,9.01,baseline,400.91358560162683,0.0,baseline,0.0
2017-05-27 08:00:00,18.772727272727273,276.6666666666667,8.733333333333333,7.6,False,False,12.319139590070781,8.733333333333333,baseline,363.16381376043347,18.772727272727273,baseline,9.386363636363637
2017-05-27 08:30:00,161.96666666666667,900.0,6.846666666666667,7.15,False,False,11.722709902989322,6.846666666666667,baseline,142.32836989397762,161.96666666666667,baseline,80.98333333333333
2017-05-27 09:00:00,260.6666666666667,900.0,8.139999999999999,5.36,False,False,9.35024514770974,8.139999999999999,baseline,285.2155165513363,260.6666666666667,baseline,130.33333333333334
2017-05-27 09:30:00,223.06666666666666,900.0,7.67,6.26,False,False,10.543104521872658,7.67,baseline,228.155287659143,223.06666666666666,baseline,111.53333333333333
2017-05-27 10:00:00,257.8666666666667,900.0,8.026666666666666,7.6,False,False,12.319139590070781,8.026666666666666,baseline,271.00827660018103,257.8666666666667,baseline,128.93333333333334
2017-05-27 10:30:00,166.06666666666666,900.0,6.983333333333333,6.71,False,False,11.139534208954117,6.983333333333333,baseline,155.16692200018375,166.06666666666666,baseline,83.03333333333333
2017-05-27 11:00:00,175.33333333333334,900.0,7.22,6.71,False,False,11.139534208954117,7.22,baseline,178.7720713012517,175.33333333333334,baseline,87.66666666666667
2017-05-27 11:30:00,266.0,900.0,8.08,6.71,False,False,11.139534208954117,8.08,baseline,277.6615121579737,266.0,baseline,133.0
2017-05-27 12:00:00,320.4,900.0,8.666666666666666,5.81,False,False,9.9466748347912,8.666666666666666,baseline,354.1665324112842,320.4,baseline,160.2
2017-05-27 12:30:00,294.46666666666664,900.0,8.406666666666666,7.15,False,False,11.722709902989322,8.406666666666666,baseline,319.59319539387604,294.46666666666664,baseline,147.23333333333332
2017-05-27 13:00:00,295.96666666666664,900.0,8.38,7.6,False,False,12.319139590070781,8.38,baseline,316.1012085539639,295.96666666666664,baseline,147.98333333333332
2017-05-27 13:30:00,152.43333333333334,900.0,6.776666666666667,8.05,False,False,12.915569277152242,6.776666666666667,baseline,135.98275864882513,152.43333333333334,baseline,76.21666666666667
2017-05-27 14:00:00,165.06666666666666,900.0,6.9766666666666675,7.6,False,False,12.319139590070781,6.9766666666666675,baseline,154.52699200527746,165.06666666666666,baseline,82.53333333333333
2017-05-27 14:30:00,131.66666666666666,900.0,6.413333333333333,5.81,False,False,9.9466748347912,6.413333333333333,baseline,105.60281344096956,131.66666666666666,baseline,65.83333333333333
2017-05-27 15:00:00,97.0,900.0,5.6433333333333335,5.81,False,False,9.9466748347912,5.6433333333333335,baseline,55.506351906523946,97.0,baseline,48.5
2017-05-27 15:30:00,3.966666666666667,900.0,3.0633333333333335,6.26,True,False,10.543104521872658,3.0633333333333335,baseline,0.22149199179695156,3.966666666666667,baseline,1.9833333333333334
2017-05-27 16:00:00,19.6,900.0,3.71,6.71,False,False,11.139534208954117,3.71,baseline,2.856714697543372,19.6,baseline,9.8
2017-05-27 16:30:00,138.63333333333333,900.0,6.17,1.34,False,False,4.02213994311537,6.17,baseline,87.68236024762201,138.63333333333333,baseline,69.31666666666666
2017-05-27 17:00:00,105.43333333333334,900.0,5.876666666666667,2.24,False,False,5.21499931727829,5.876666666666667,baseline,68.66052063478026,105.43333333333334,baseline,52.71666666666667
2017-05-27 17:30:00,50.9,900.0,4.680000000000001,3.13,False,False,6.394604698394953,4.680000000000001,baseline,18.244904204609004,50.9,baseline,25.45
2017-05-27 18:00:00,48.86666666666667,900.0,4.286666666666666,2.24,False,False,5.21499931727829,4.286666666666666,baseline,9.830079993561224,48.86666666666667,baseline,24.433333333333334
2017-05-27 18:30:00,7.655172413793103,900.0,3.203333333333333,2.324761904761905,True,False,5.327342686908448,3.203333333333333,baseline,0.4770284863920726,7.655172413793103,baseline,3.8275862068965516
2017-05-27 19:00:00,0.0,900.0,1.5166666666666666,2.40952380952381,True,False,5.439686056538607,1.5166666666666666,baseline,0.0,0.0,baseline,0.0
2017-05-27 19:30:00,0.0,900.0,1.99,2.4942857142857147,True,False,5.552029426168765,1.99,baseline,0.0,0.0,baseline,0.0
2017-05-27 20:00:00,0.4,900.0,2.4033333333333333,2.579047619047619,True,False,5.664372795798922,2.4033333333333333,baseline,0.0,0.4,baseline,0.2
2017-05-27 20:30:00,0.1,900.0,1.71,,True,False,,1.71,baseline,0.0,0.1,baseline,0.05
2017-05-27 21:00:00,0.0,900.0,1.8966666666666667,,True,False,,1.8966666666666667,baseline,0.0,0.0,baseline,0.0
2017-05-27 21:30:00,4.1,900.0,3.08,,True,False,,3.08,baseline,0.2453541308747309,4.1,baseline,2.05
2017-05-27 22:00:00,23.433333333333334,900.0,4.176666666666667,,True,False,,4.176666666666667,baseline,8.054296330902222,23.433333333333334,baseline,11.716666666666667
2017-05-27 22:30:00,56.43333333333333,900.0,5.180000000000001,,True,False,,5.180000000000001,baseline,34.338564616213716,56.43333333333333,baseline,28.216666666666665
2017-05-27 23:00:00,30.5,900.0,4.383333333333334,,True,False,,4.383333333333334,baseline,11.588665786262297,30.5,baseline,15.25
2017-05-27 23:30:00,30.533333333333335,900.0,4.503333333333333,,True,False,,4.503333333333333,baseline,14.044456793563253,30.533333333333335,baseline,15.266666666666667
2017-05-28 00:00:00,30.966666666666665,900.0,4.536666666666666,,True,False,,4.536666666666666,baseline,14.782436859055547,30.966666666666665,baseline,15.483333333333333
2017-05-28 00:30:00,27.433333333333334,900.0,4.266666666666667,,True,False,,4.266666666666667,baseline,9.489741006560426,27.433333333333334,baseline,13.716666666666667
2017-05-28 01:00:00,24.133333333333333,900.0,4.16,,True,False,,4.16,baseline,7.805320169008578,24.133333333333333,baseline,12.066666666666666
2017-05-28 01:30:00,48.1,900.0,4.783333333333333,,True,False,,4.783333333333333,baseline,21.043788944013787,48.1,baseline,24.05
2017-05-28 02:00:00,135.83333333333334,900.0,6.383333333333334,,True,False,,6.383333333333334,baseline,103.28796064845747,135.83333333333334,baseline,67.91666666666667
2017-05-28 02:30:00,116.56666666666666,900.0,6.256666666666666,3.6809523809523808,True,False,7.1248366009909825,6.256666666666666,baseline,93.84128923575452,116.56666666666666,baseline,58.28333333333333
2017-05-28 03:00:00,72.6,900.0,5.363333333333333,3.765714285714285,True,False,7.23717997062114,5.363333333333333,baseline,41.95198728574001,72.6,baseline,36.3
2017-05-28 03:30:00,88.96666666666667,900.0,5.796666666666667,3.85047619047619,True,False,7.349523340251299,5.796666666666667,baseline,63.955868331879714,88.96666666666667,baseline,44.483333333333334
2017-05-28 04:00:00,67.7,900.0,5.516666666666667,3.9352380952380948,True,False,7.461866709881457,5.516666666666667,baseline,49.07933591029256,67.7,baseline,33.85
2017-05-28 04:30:00,199.03333333333333,900.0,7.413333333333333,4.02,False,False,7.574210079511616,7.413333333333333,baseline,199.29534221497653,199.03333333333333,baseline,99.51666666666667
2017-05-28 05:00:00,571.0333333333333,900.0,10.41,4.02,False,False,7.574210079511616,10.41,baseline,589.7300472059777,571.0333333333333,baseline,285.51666666666665
2017-05-28 05:30:00,765.3333333333334,900.0,11.826666666666666,4.6899999999999995,True,False,8.462227613610677,11.826666666666666,baseline,744.257553893271,765.3333333333334,baseline,382.6666666666667
2017-05-28 06:00:00,797.9,900.0,11.976666666666667,5.36,False,False,9.35024514770974,11.976666666666667,baseline,757.2045940611733,797.9,baseline,398.95
2017-05-28 06:30:00,850.1666666666666,815.9333333333333,13.253333333333334,4.02,False,False,7.574210079511616,13.253333333333334,baseline,839.4075443319313,850.1666666666666,baseline,425.0833333333333
2017-05-28 07:00:00,848.1666666666666,900.0,12.403333333333334,5.36,False,False,9.35024514770974,12.403333333333334,baseline,790.1637767780873,848.1666666666666,baseline,424.0833333333333
2017-05-28 07:30:00,748.1,900.0,11.426666666666668,7.15,False,False,11.722709902989322,11.426666666666668,baseline,706.3179106039495,748.1,baseline,374.05
2017-05-28 08:00:00,830.0333333333333,894.9,12.213333333333333,9.39,False,False,14.691604345350365,12.213333333333333,baseline,776.19211133263,830.0333333333333,baseline,415.01666666666665
2017-05-28 08:30:00,837.2,884.8,12.706666666666667,10.28,False,False,15.871209726467027,12.706666666666667,baseline,810.1630681216302,837.2,baseline,418.6
2017-05-28 09:00:00,833.3666666666667,828.5333333333333,13.486666666666668,7.6,False,False,12.319139590070781,13.486666666666668,baseline,849.4349178765775,833.3666666666667,baseline,416.68333333333334
2017-05-28 09:30:00,838.0,900.0,12.303333333333335,7.6,False,False,12.319139590070781,12.303333333333335,baseline,782.9507376057336,838.0,baseline,419.0
2017-05-28 10:00:00,799.1666666666666,900.0,11.91,9.39,False,False,14.691604345350365,11.91,baseline,751.537618537671,799.1666666666666,baseline,399.5833333333333
2017-05-28 10:30:00,822.0333333333333,900.0,11.956666666666667,9.39,False,False,14.691604345350365,11.956666666666667,baseline,755.5191847129615,822.0333333333333,baseline,411.01666666666665
2017-05-28 11:00:00,847.6333333333333,900.0,12.32,7.6,False,False,12.319139590070781,12.32,baseline,784.174534276277,847.6333333333333,baseline,423.81666666666666
2017-05-28 11:30:00,884.4,900.0,13.01,8.94,False,False,14.095174658268904,13.01,baseline,827.4272844390164,884.4,baseline,442.2
2017-05-28 12:00:00,862.1333333333333,900.0,12.586666666666668,9.39,False,False,14.691604345350365,12.586666666666668,baseline,802.5856390224742,862.1333333333333,baseline,431.06666666666666
2017-05-28 12:30:00,816.3,900.0,12.093333333333334,9.39,False,False,14.691604345350365,12.093333333333334,baseline,766.7850461774706,816.3,baseline,408.15
2017-05-28 13:00:00,782.0689655172414,783.7333333333333,12.1,9.39,False,False,14.691604345350365,12.1,baseline,767.3195493238535,782.0689655172414,baseline,391.0344827586207
2017-05-28 13:30:00,846.4,900.0,12.366666666666667,9.83,False,False,15.274780039385568,12.366666666666667,baseline,787.5551054309996,846.4,baseline,423.2
2017-05-28 14:00:00,812.0666666666667,900.0,12.21,9.83,False,False,15.274780039385568,12.21,baseline,775.9369164440969,812.0666666666667,baseline,406.03333333333336
2017-05-28 14:30:00,798.9,900.0,11.863333333333333,9.39,False,False,14.691604345350365,11.863333333333333,baseline,747.4876165043839,798.9,baseline,399.45
